"x","y","binorm","pnorm_x","pnorm_y","pnorm_x_normalized","pnorm_y_normalized","pnorm_xy","binorm_compo","uniform","truex"
-1.46058423369348,-0.0600240096038416,2.66823721412873e-44,4.81421910997684e-29,5.88116695276576e-16,3.08801261166599e-31,5.41312174115302e-18,1.67157882051639e-48,2.66823721412874e-44,0.0000577734126754867,1
-1.46058423369348,-0.0400160064025611,9.09566335508845e-44,4.81421910997684e-29,2.0048110585586e-15,3.08801261166599e-31,1.84526071358746e-17,5.69818835536986e-48,9.09566335508845e-44,0.0000577734126754867,1
-1.46058423369348,-0.0200080032012806,3.02781602854776e-43,4.81421910997684e-29,6.67372880936456e-15,3.08801261166599e-31,6.14260856776759e-17,1.89684527257939e-47,3.02781602854776e-43,0.0000577734126754867,1
-1.46058423369348,-1.11022302462516e-16,3.02781602854776e-43,4.81421910997684e-29,6.67372880936456e-15,3.08801261166599e-31,6.14260856776759e-17,1.89684527257939e-47,3.02781602854776e-43,0.0000577734126754867,1
-1.46058423369348,0.0200080032012805,9.84259933025458e-43,4.81421910997684e-29,0.0000000000000216944616482719,3.08801261166599e-31,1.99679354376506e-16,6.16612364603972e-47,9.84259933025458e-43,0.0000577734126754867,1
-1.46058423369348,0.040016006402561,3.12446308177263e-42,4.81421910997684e-29,0.0000000000000688675239381145,3.08801261166599e-31,6.33867894046897e-16,1.95739205094698e-46,3.12446308177263e-42,0.0000577734126754867,1
-1.46058423369348,0.0600240096038415,9.68559505883694e-42,4.81421910997684e-29,0.000000000000213484023370476,3.08801261166599e-31,1.96494168177301e-15,6.06776469450324e-46,9.68559505883694e-42,0.0000577734126754867,1
-1.46058423369348,0.0800320128051221,2.93199069266546e-41,4.81421910997684e-29,0.000000000000646251640454369,3.08801261166599e-31,5.94820523425919e-15,1.836813278017e-45,2.93199069266546e-41,0.0000577734126754867,1
-1.46058423369348,0.100040016006403,8.66730910057713e-41,4.81421910997684e-29,0.00000000000191039580670734,3.08801261166599e-31,0.0000000000000175835937978803,5.42983594062663e-45,8.66730910057713e-41,0.0000577734126754867,1
-1.46058423369348,0.120048019207683,2.50202387190995e-40,4.81421910997684e-29,0.00000000000551480956512808,3.08801261166599e-31,0.0000000000000507592044148222,1.56745063391103e-44,2.50202387190995e-40,0.0000577734126754867,1
-1.46058423369348,0.140056022408964,7.05316634643086e-40,4.81421910997684e-29,0.0000000000155461623162068,3.08801261166599e-31,0.000000000000143089407087445,4.41861893681839e-44,7.05316634643086e-40,0.0000577734126754867,1
-1.46058423369348,0.160064025610244,1.94161162855792e-39,4.81421910997684e-29,0.0000000000427958282139063,3.08801261166599e-31,0.000000000000393899765124679,1.21636744243728e-43,1.94161162855792e-39,0.0000577734126754867,1
-1.46058423369348,0.180072028811525,5.21946762029975e-39,4.81421910997684e-29,0.000000000115044345821259,3.08801261166599e-31,0.00000000000105888687494056,3.26985602414403e-43,5.21946762029975e-39,0.0000577734126754867,1
-1.46058423369348,0.200080032012805,1.37017393405322e-38,4.81421910997684e-29,0.000000000302005444561874,3.08801261166599e-31,0.00000000000277970724353551,8.58377102477696e-43,1.37017393405322e-38,0.0000577734126754867,1
-1.46058423369348,0.220088035214086,3.5124559699176e-38,4.81421910997684e-29,0.000000000774194283174686,3.08801261166599e-31,0.0000000000071258101322195,2.20045915566311e-42,3.5124559699176e-38,0.0000577734126754867,1
-1.46058423369348,0.240096038415366,8.79289350453832e-38,4.81421910997684e-29,0.0000000019380763608368,3.08801261166599e-31,0.0000000000178383701213018,5.50851119061456e-42,8.79289350453832e-38,0.0000577734126754867,1
-1.46058423369348,0.260104041616647,2.14950527959496e-37,4.81421910997684e-29,0.00000000473780942271930,3.08801261166599e-31,0.0000000000436075686977406,1.34660722102714e-41,2.14950527959496e-37,0.0000577734126754867,1
-1.46058423369348,0.280112044817927,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.300120048019208,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.320128051220488,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.340136054421769,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.360144057623049,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.38015206082433,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.40016006402561,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.420168067226891,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.440176070428171,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.460184073629452,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.480192076830732,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.500200080032013,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.520208083233293,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.540216086434574,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.560224089635854,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.580232092837135,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.600240096038415,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.620248099239696,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.640256102440976,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.660264105642257,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.680272108843538,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.700280112044818,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.720288115246098,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.740296118447379,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.760304121648659,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.78031212484994,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.80032012805122,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.820328131252501,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.840336134453781,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.860344137655062,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.880352140856343,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.900360144057623,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.920368147258904,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.940376150460184,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.960384153661465,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.980392156862745,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.00040016006403,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.02040816326531,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.04041616646659,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.06042416966787,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.08043217286915,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.10044017607043,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.12044817927171,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.14045618247299,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.16046418567427,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.18047218887555,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.20048019207683,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.22048819527811,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.24049619847939,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.26050420168067,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.28051220488195,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.30052020808323,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.32052821128451,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.34053621448579,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.36054421768707,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.38055222088836,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.40056022408964,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.42056822729092,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.4405762304922,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.46058423369348,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.46058423369348,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.4405762304922,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.42056822729092,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.40056022408964,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.38055222088836,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.36054421768708,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.34053621448579,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.32052821128451,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.30052020808323,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.28051220488195,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.26050420168067,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.24049619847939,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.22048819527811,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.20048019207683,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.18047218887555,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.16046418567427,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.14045618247299,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.12044817927171,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.10044017607043,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.08043217286915,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.06042416966787,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.04041616646659,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.02040816326531,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.00040016006403,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.980392156862745,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.960384153661465,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.940376150460184,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.920368147258904,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.900360144057623,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.880352140856343,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.860344137655062,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.840336134453782,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.820328131252501,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.800320128051221,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.78031212484994,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.760304121648659,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.740296118447379,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.720288115246098,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.700280112044818,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.680272108843538,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.660264105642257,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.640256102440977,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.620248099239696,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.600240096038415,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.580232092837135,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.560224089635854,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.540216086434574,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.520208083233293,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.500200080032013,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.480192076830732,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.460184073629452,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.440176070428171,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.420168067226891,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.40016006402561,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.38015206082433,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.360144057623049,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.340136054421769,4.25822862365834e-52,2.66169580319774e-28,1.69760043856353e-24,1.70730704625793e-30,1.56249906108475e-26,2.6676656567614e-56,4.25822862365834e-52,0.0000577734126754867,1
-1.4405762304922,-0.320128051220488,2.02419586096122e-51,2.66169580319774e-28,8.06973059693086e-24,1.70730704625793e-30,7.42751132391361e-26,1.26810424194783e-55,2.02419586096122e-51,0.0000577734126754867,1
-1.4405762304922,-0.300120048019208,9.39637722720275e-51,2.66169580319774e-28,3.7459928791009e-23,1.70730704625793e-30,3.44787278764965e-25,5.88657750495523e-55,9.39637722720275e-51,0.0000577734126754867,1
-1.4405762304922,-0.280112044817927,4.25944260698862e-50,2.66169580319774e-28,1.69808440943875e-22,1.70730704625793e-30,1.56294451575179e-24,2.66842618465322e-54,4.25944260698862e-50,0.0000577734126754867,1
-1.4405762304922,-0.260104041616647,1.88551319367308e-49,2.66169580319774e-28,7.51685338526241e-22,1.70730704625793e-30,6.91863414380514e-24,1.18122328241992e-53,1.88551319367308e-49,0.0000577734126754867,1
-1.4405762304922,-0.240096038415366,8.1506251336074e-49,2.66169580319774e-28,3.24935695667078e-21,1.70730704625793e-30,2.99076100511816e-23,5.10614733771169e-53,8.1506251336074e-49,0.0000577734126754867,1
-1.4405762304922,-0.220088035214086,3.44062121051457e-48,2.66169580319774e-28,1.37165018417507e-20,1.70730704625793e-30,1.26248914422041e-22,2.15545661175166e-52,3.44062121051457e-48,0.0000577734126754867,1
-1.4405762304922,-0.200080032012805,1.4182979144825e-47,2.66169580319774e-28,5.65423647819718e-20,1.70730704625793e-30,5.20425124053925e-22,8.88525481346925e-52,1.4182979144825e-47,0.0000577734126754867,1
-1.4405762304922,-0.180072028811525,5.70929895347772e-47,2.66169580319774e-28,2.27608925304424e-19,1.70730704625793e-30,2.09494957708425e-21,3.57672217451101e-51,5.70929895347772e-47,0.0000577734126754867,1
-1.4405762304922,-0.160064025610244,2.24431018801878e-46,2.66169580319774e-28,8.94724613489651e-19,1.70730704625793e-30,8.2351909009281e-21,1.40599994524338e-50,2.24431018801878e-46,0.0000577734126754867,1
-1.4405762304922,-0.140056022408964,8.61524855636009e-46,2.66169580319774e-28,3.43458536875032e-18,1.70730704625793e-30,3.16124824898656e-20,5.39722141046531e-50,8.61524855636009e-46,0.0000577734126754867,1
-1.4405762304922,-0.120048019207683,3.22951743552584e-45,2.66169580319774e-28,1.28749080883947e-17,1.70730704625793e-30,1.18502748601383e-19,2.02320577688073e-49,3.22951743552584e-45,0.0000577734126754867,1
-1.4405762304922,-0.100040016006403,1.18220394097745e-44,2.66169580319774e-28,4.71301591822628e-17,1.70730704625793e-30,4.3379365248853e-19,7.40618959515631e-49,1.18220394097745e-44,0.0000577734126754867,1
-1.4405762304922,-0.0800320128051221,4.22602609878845e-44,2.66169580319774e-28,1.68476246644568e-16,1.70730704625793e-30,1.55068278269279e-18,2.64749164140225e-48,4.22602609878845e-44,0.0000577734126754867,1
-1.4405762304922,-0.0600240096038416,1.47522072272623e-43,2.66169580319774e-28,5.88116695276576e-16,1.70730704625793e-30,5.41312174115302e-18,9.24186089092255e-48,1.47522072272623e-43,0.0000577734126754867,1
-1.4405762304922,-0.0400160064025611,5.02882989462747e-43,2.66169580319774e-28,2.0048110585586e-15,1.70730704625793e-30,1.84526071358746e-17,3.15042661849081e-47,5.02882989462747e-43,0.0000577734126754867,1
-1.4405762304922,-0.0200080032012806,1.67402543007213e-42,2.66169580319774e-28,6.67372880936456e-15,1.70730704625793e-30,6.14260856776759e-17,1.04873188901539e-46,1.67402543007213e-42,0.0000577734126754867,1
-1.4405762304922,-1.11022302462516e-16,1.67402543007213e-42,2.66169580319774e-28,6.67372880936456e-15,1.70730704625793e-30,6.14260856776759e-17,1.04873188901539e-46,1.67402543007213e-42,0.0000577734126754867,1
-1.4405762304922,0.0200080032012805,5.44179746110923e-42,2.66169580319774e-28,0.0000000000000216944616482719,1.70730704625793e-30,1.99679354376506e-16,3.40913968719243e-46,5.44179746110923e-42,0.0000577734126754867,1
-1.4405762304922,0.040016006402561,1.72745986047164e-41,2.66169580319774e-28,0.0000000000000688675239381145,1.70730704625793e-30,6.33867894046897e-16,1.08220712190294e-45,1.72745986047164e-41,0.0000577734126754867,1
-1.4405762304922,0.0600240096038415,5.35499260225883e-41,2.66169580319774e-28,0.000000000000213484023370476,1.70730704625793e-30,1.96494168177301e-15,3.35475877877697e-45,5.35499260225883e-41,0.0000577734126754867,1
-1.4405762304922,0.0800320128051221,1.62104531252214e-40,2.66169580319774e-28,0.000000000000646251640454369,1.70730704625793e-30,5.94820523425919e-15,1.0155412709039e-44,1.62104531252215e-40,0.0000577734126754867,1
-1.4405762304922,0.100040016006403,4.79200047422326e-40,2.66169580319774e-28,0.00000000000191039580670734,1.70730704625793e-30,0.0000000000000175835937978803,3.00205935896583e-44,4.79200047422327e-40,0.0000577734126754867,1
-1.4405762304922,0.120048019207683,1.38332433302881e-39,2.66169580319774e-28,0.00000000000551480956512808,1.70730704625793e-30,0.0000000000000507592044148222,8.66615473598727e-44,1.38332433302881e-39,0.0000577734126754867,1
-1.4405762304922,0.140056022408964,3.89956976088711e-39,2.66169580319774e-28,0.0000000000155461623162068,1.70730704625793e-30,0.000000000000143089407087445,2.44297552965265e-43,3.89956976088711e-39,0.0000577734126754867,1
-1.4405762304922,0.160064025610244,1.07348240807373e-38,2.66169580319774e-28,0.0000000000427958282139063,1.70730704625793e-30,0.000000000000393899765124679,6.72507844516709e-43,1.07348240807373e-38,0.0000577734126754867,1
-1.4405762304922,0.180072028811525,2.88575047012041e-38,2.66169580319774e-28,0.000000000115044345821259,1.70730704625793e-30,0.00000000000105888687494056,1.80784502277606e-42,2.88575047012041e-38,0.0000577734126754867,1
-1.4405762304922,0.200080032012805,7.57544708001032e-38,2.66169580319774e-28,0.000000000302005444561874,1.70730704625793e-30,0.00000000000277970724353551,4.74581376342239e-42,7.57544708001032e-38,0.0000577734126754867,1
-1.4405762304922,0.220088035214086,1.94197420193687e-37,2.66169580319774e-28,0.000000000774194283174686,1.70730704625793e-30,0.0000000000071258101322195,1.21659458490345e-41,1.94197420193687e-37,0.0000577734126754867,1
-1.4405762304922,0.240096038415366,4.86143384925969e-37,2.66169580319774e-28,0.0000000019380763608368,1.70730704625793e-30,0.0000000000178383701213018,3.04555750018555e-41,4.86143384925969e-37,0.0000577734126754867,1
