"x","y","binorm","pnorm_x","pnorm_y","pnorm_x_normalized","pnorm_y_normalized","pnorm_xy","binorm_compo","uniform","truex"
-1.46058423369348,-0.0600240096038416,5.99296514071251e-94,7.08934211564496e-79,5.88116695276576e-16,6.52514581627758e-81,5.41312174115302e-18,3.53214086822858e-98,5.99296514071251e-94,0.0000577734126754867,1
-1.46058423369348,-0.0400160064025611,2.04292156372238e-93,7.08934211564496e-79,2.0048110585586e-15,6.52514581627758e-81,1.84526071358746e-17,1.20405952252066e-97,2.04292156372238e-93,0.0000577734126754867,1
-1.46058423369348,-0.0200080032012806,6.80059322143232e-93,7.08934211564496e-79,6.67372880936456e-15,6.52514581627758e-81,6.14260856776759e-17,4.00814165969995e-97,6.80059322143232e-93,0.0000577734126754867,1
-1.46058423369348,-1.11022302462516e-16,6.80059322143232e-93,7.08934211564496e-79,6.67372880936456e-15,6.52514581627758e-81,6.14260856776759e-17,4.00814165969995e-97,6.80059322143232e-93,0.0000577734126754867,1
-1.46058423369348,0.0200080032012805,2.21068630509589e-92,7.08934211564496e-79,0.0000000000000216944616482719,6.52514581627758e-81,1.99679354376506e-16,1.30293690380686e-96,2.21068630509589e-92,0.0000577734126754867,1
-1.46058423369348,0.040016006402561,7.01766628295109e-92,7.08934211564496e-79,0.0000000000000688675239381145,6.52514581627758e-81,6.33867894046897e-16,4.13608043691279e-96,7.01766628295108e-92,0.0000577734126754867,1
-1.46058423369348,0.0600240096038415,2.175422531674e-91,7.08934211564496e-79,0.000000000000213484023370476,6.52514581627758e-81,1.96494168177301e-15,1.28215309940506e-95,2.175422531674e-91,0.0000577734126754867,1
-1.46058423369348,0.0800320128051221,6.58536576920325e-91,7.08934211564496e-79,0.000000000000646251640454369,6.52514581627758e-81,5.94820523425919e-15,3.88129064986868e-95,6.58536576920325e-91,0.0000577734126754867,1
-1.46058423369348,0.100040016006403,1.94671152281714e-90,7.08934211564496e-79,0.00000000000191039580670734,6.52514581627758e-81,0.0000000000000175835937978803,1.14735513505363e-94,1.94671152281714e-90,0.0000577734126754867,1
-1.46058423369348,0.120048019207683,5.61964347329706e-90,7.08934211564496e-79,0.00000000000551480956512808,6.52514581627758e-81,0.0000000000000507592044148222,3.31211210324956e-94,5.61964347329706e-90,0.0000577734126754867,1
-1.46058423369348,0.140056022408964,1.58416874714076e-89,7.08934211564496e-79,0.0000000000155461623162068,6.52514581627758e-81,0.000000000000143089407087445,9.33679246010281e-94,1.58416874714076e-89,0.0000577734126754867,1
-1.46058423369348,0.160064025610244,4.36093565637085e-89,7.08934211564496e-79,0.0000000000427958282139063,6.52514581627758e-81,0.000000000000393899765124679,2.57025340443602e-93,4.36093565637085e-89,0.0000577734126754867,1
-1.46058423369348,0.180072028811525,1.17231284144832e-88,7.08934211564496e-79,0.000000000115044345821259,6.52514581627758e-81,0.00000000000105888687494056,6.90939126192963e-93,1.17231284144832e-88,0.0000577734126754867,1
-1.46058423369348,0.200080032012805,3.07746424493789e-88,7.08934211564496e-79,0.000000000302005444561874,6.52514581627758e-81,0.00000000000277970724353551,1.81379950906322e-92,3.07746424493789e-88,0.0000577734126754867,1
-1.46058423369348,0.220088035214086,7.88911348456596e-88,7.08934211564496e-79,0.000000000774194283174686,6.52514581627758e-81,0.0000000000071258101322195,4.64969501718404e-92,7.88911348456595e-88,0.0000577734126754867,1
-1.46058423369348,0.240096038415366,1.97491827112164e-87,7.08934211564496e-79,0.0000000019380763608368,6.52514581627758e-81,0.0000000000178383701213018,1.16397966166223e-91,1.97491827112164e-87,0.0000577734126754867,1
-1.46058423369348,0.260104041616647,4.82787292755619e-87,7.08934211564496e-79,0.00000000473780942271930,6.52514581627758e-81,0.0000000000436075686977406,2.84545744446099e-91,4.8278729275562e-87,0.0000577734126754867,1
-1.46058423369348,0.280112044817927,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.300120048019208,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.320128051220488,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.340136054421769,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.360144057623049,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.38015206082433,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.40016006402561,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.420168067226891,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.440176070428171,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.460184073629452,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.480192076830732,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.500200080032013,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.520208083233293,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.540216086434574,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.560224089635854,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.580232092837135,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.600240096038415,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.620248099239696,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.640256102440976,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.660264105642257,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.680272108843538,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.700280112044818,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.720288115246098,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.740296118447379,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.760304121648659,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.78031212484994,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.80032012805122,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.820328131252501,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.840336134453781,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.860344137655062,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.880352140856343,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.900360144057623,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.920368147258904,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.940376150460184,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.960384153661465,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.980392156862745,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.00040016006403,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.02040816326531,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.04041616646659,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.06042416966787,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.08043217286915,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.10044017607043,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.12044817927171,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.14045618247299,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.16046418567427,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.18047218887555,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.20048019207683,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.22048819527811,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.24049619847939,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.26050420168067,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.28051220488195,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.30052020808323,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.32052821128451,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.34053621448579,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.36054421768707,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.38055222088836,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.40056022408964,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.42056822729092,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.4405762304922,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.46058423369348,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.46058423369348,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.4405762304922,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.42056822729092,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.40056022408964,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.38055222088836,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.36054421768708,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.34053621448579,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.32052821128451,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.30052020808323,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.28051220488195,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.26050420168067,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.24049619847939,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.22048819527811,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.20048019207683,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.18047218887555,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.16046418567427,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.14045618247299,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.12044817927171,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.10044017607043,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.08043217286915,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.06042416966787,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.04041616646659,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.02040816326531,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.00040016006403,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.980392156862745,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.960384153661465,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.940376150460184,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.920368147258904,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.900360144057623,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.880352140856343,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.860344137655062,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.840336134453782,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.820328131252501,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.800320128051221,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.78031212484994,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.760304121648659,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.740296118447379,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.720288115246098,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.700280112044818,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.680272108843538,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.660264105642257,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.640256102440977,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.620248099239696,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.600240096038415,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.580232092837135,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.560224089635854,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.540216086434574,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.520208083233293,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.500200080032013,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.480192076830732,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.460184073629452,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.440176070428171,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.420168067226891,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.40016006402561,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.38015206082433,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.360144057623049,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.340136054421769,3.11047307989978e-101,1.2747313298173e-77,1.69760043856353e-24,1.1732834539441e-79,1.56249906108475e-26,1.83325429517393e-105,3.11047307989978e-101,0.0000577734126754867,1
-1.4405762304922,-0.320128051220488,1.47859762601361e-100,1.2747313298173e-77,8.06973059693086e-24,1.1732834539441e-79,7.42751132391361e-26,8.71457614033029e-105,1.47859762601361e-100,0.0000577734126754867,1
-1.4405762304922,-0.300120048019208,6.86369403733137e-100,1.2747313298173e-77,3.7459928791009e-23,1.1732834539441e-79,3.44787278764965e-25,4.04533209305346e-104,6.86369403733137e-100,0.0000577734126754867,1
-1.4405762304922,-0.280112044817927,3.11135984827274e-99,1.2747313298173e-77,1.69808440943875e-22,1.1732834539441e-79,1.56294451575179e-24,1.83377693976425e-103,3.11135984827274e-99,0.0000577734126754867,1
-1.4405762304922,-0.260104041616647,1.37729524387945e-98,1.2747313298173e-77,7.51685338526241e-22,1.1732834539441e-79,6.91863414380514e-24,8.11751896481929e-103,1.37729524387945e-98,0.0000577734126754867,1
-1.4405762304922,-0.240096038415366,5.95371979831831e-98,1.2747313298173e-77,3.24935695667078e-21,1.1732834539441e-79,2.99076100511816e-23,3.50901040200637e-102,5.95371979831831e-98,0.0000577734126754867,1
-1.4405762304922,-0.220088035214086,2.5132421481502e-97,1.2747313298173e-77,1.37165018417507e-20,1.1732834539441e-79,1.26248914422041e-22,1.48125762369786e-101,2.5132421481502e-97,0.0000577734126754867,1
-1.4405762304922,-0.200080032012805,1.03601235916867e-96,1.2747313298173e-77,5.65423647819718e-20,1.1732834539441e-79,5.20425124053925e-22,6.10606187069277e-101,1.03601235916867e-96,0.0000577734126754867,1
-1.4405762304922,-0.180072028811525,4.17042443452358e-96,1.2747313298173e-77,2.27608925304424e-19,1.1732834539441e-79,2.09494957708425e-21,2.45796967564014e-100,4.17042443452358e-96,0.0000577734126754867,1
-1.4405762304922,-0.160064025610244,1.63938271984556e-95,1.2747313298173e-77,8.94724613489651e-19,1.1732834539441e-79,8.2351909009281e-21,9.66221322412996e-100,1.63938271984556e-95,0.0000577734126754867,1
-1.4405762304922,-0.140056022408964,6.29310943107164e-95,1.2747313298173e-77,3.43458536875032e-18,1.1732834539441e-79,3.16124824898656e-20,3.7090402643457e-99,6.29310943107164e-95,0.0000577734126754867,1
-1.4405762304922,-0.120048019207683,2.35903891783996e-94,1.2747313298173e-77,1.28749080883947e-17,1.1732834539441e-79,1.18502748601383e-19,1.390373141809e-98,2.35903891783996e-94,0.0000577734126754867,1
-1.4405762304922,-0.100040016006403,8.63554745025083e-94,1.2747313298173e-77,4.71301591822628e-17,1.1732834539441e-79,4.3379365248853e-19,5.0896291489077e-98,8.63554745025083e-94,0.0000577734126754867,1
-1.4405762304922,-0.0800320128051221,3.08695036762546e-93,1.2747313298173e-77,1.68476246644568e-16,1.1732834539441e-79,1.55068278269279e-18,1.81939045124945e-97,3.08695036762546e-93,0.0000577734126754867,1
-1.4405762304922,-0.0600240096038416,1.07759229259232e-92,1.2747313298173e-77,5.88116695276576e-16,1.1732834539441e-79,5.41312174115302e-18,6.35112617307992e-97,1.07759229259232e-92,0.0000577734126754867,1
-1.4405762304922,-0.0400160064025611,3.67336782335458e-92,1.2747313298173e-77,2.0048110585586e-15,1.1732834539441e-79,1.84526071358746e-17,2.16501386346525e-96,3.67336782335458e-92,0.0000577734126754867,1
-1.4405762304922,-0.0200080032012806,1.22281152458027e-91,1.2747313298173e-77,6.67372880936456e-15,1.1732834539441e-79,6.14260856776759e-17,7.20702099661699e-96,1.22281152458027e-91,0.0000577734126754867,1
-1.4405762304922,-1.11022302462516e-16,1.22281152458027e-91,1.2747313298173e-77,6.67372880936456e-15,1.1732834539441e-79,6.14260856776759e-17,7.20702099661699e-96,1.22281152458027e-91,0.0000577734126754867,1
-1.4405762304922,0.0200080032012805,3.97502482957461e-91,1.2747313298173e-77,0.0000000000000216944616482719,1.1732834539441e-79,1.99679354376506e-16,2.34280482584195e-95,3.97502482957461e-91,0.0000577734126754867,1
-1.4405762304922,0.040016006402561,1.26184333146214e-90,1.2747313298173e-77,0.0000000000000688675239381145,1.1732834539441e-79,6.33867894046897e-16,7.43706712071617e-95,1.26184333146214e-90,0.0000577734126754867,1
-1.4405762304922,0.0600240096038415,3.9116172015392e-90,1.2747313298173e-77,0.000000000000213484023370476,1.1732834539441e-79,1.96494168177301e-15,2.30543356318937e-94,3.9116172015392e-90,0.0000577734126754867,1
-1.4405762304922,0.0800320128051221,1.18411157585193e-89,1.2747313298173e-77,0.000000000000646251640454369,1.1732834539441e-79,5.94820523425919e-15,6.97893078202001e-94,1.18411157585193e-89,0.0000577734126754867,1
-1.4405762304922,0.100040016006403,3.50037299339106e-89,1.2747313298173e-77,0.00000000000191039580670734,1.1732834539441e-79,0.0000000000000175835937978803,2.06305396639271e-93,3.50037299339106e-89,0.0000577734126754867,1
-1.4405762304922,0.120048019207683,1.01046549608692e-88,1.2747313298173e-77,0.00000000000551480956512808,1.1732834539441e-79,0.0000000000000507592044148222,5.95549346752773e-93,1.01046549608692e-88,0.0000577734126754867,1
-1.4405762304922,0.140056022408964,2.84848650376359e-88,1.2747313298173e-77,0.0000000000155461623162068,1.1732834539441e-79,0.000000000000143089407087445,1.67884433770371e-92,2.84848650376359e-88,0.0000577734126754867,1
-1.4405762304922,0.160064025610244,7.84137825176399e-88,1.2747313298173e-77,0.0000000000427958282139063,1.1732834539441e-79,0.000000000000393899765124679,4.62156076933254e-92,7.84137825176399e-88,0.0000577734126754867,1
-1.4405762304922,0.180072028811525,2.10793030293102e-87,1.2747313298173e-77,0.000000000115044345821259,1.1732834539441e-79,0.00000000000105888687494056,1.24237444996634e-91,2.10793030293102e-87,0.0000577734126754867,1
-1.4405762304922,0.200080032012805,5.5335742378092e-87,1.2747313298173e-77,0.000000000302005444561874,1.1732834539441e-79,0.00000000000277970724353551,3.26138451564878e-91,5.5335742378092e-87,0.0000577734126754867,1
-1.4405762304922,0.220088035214086,1.4185378500873e-86,1.2747313298173e-77,0.000000000774194283174686,1.1732834539441e-79,0.0000000000071258101322195,8.36059512408037e-91,1.4185378500873e-86,0.0000577734126754867,1
-1.4405762304922,0.240096038415366,3.55109141717354e-86,1.2747313298173e-77,0.0000000019380763608368,1.1732834539441e-79,0.0000000000178383701213018,2.09294645086542e-90,3.55109141717355e-86,0.0000577734126754867,1
