"x","y","binorm","pnorm_x","pnorm_y","pnorm_x_normalized","pnorm_y_normalized","pnorm_xy","binorm_compo","uniform","truex"
-1.46058423369348,-0.0600240096038416,9.68559505883674e-42,4.81421910997684e-29,0.000000000000213484023370474,3.08801261166599e-31,1.96494168177296e-15,6.06776469450308e-46,9.68559505883674e-42,0.0000577734126754867,-1
-1.46058423369348,-0.0400160064025611,3.12446308177262e-42,4.81421910997684e-29,0.0000000000000688675239381154,3.08801261166599e-31,6.33867894046891e-16,1.95739205094696e-46,3.12446308177262e-42,0.0000577734126754867,-1
-1.46058423369348,-0.0200080032012806,9.84259933025462e-43,4.81421910997684e-29,0.0000000000000216944616482723,3.08801261166599e-31,1.99679354376505e-16,6.16612364603971e-47,9.84259933025462e-43,0.0000577734126754867,-1
-1.46058423369348,-1.11022302462516e-16,9.84259933025462e-43,4.81421910997684e-29,0.0000000000000216944616482723,3.08801261166599e-31,1.99679354376505e-16,6.16612364603971e-47,9.84259933025462e-43,0.0000577734126754867,-1
-1.46058423369348,0.0200080032012805,3.0278160285477e-43,4.81421910997684e-29,6.67372880936453e-15,3.08801261166599e-31,6.14260856776743e-17,1.89684527257934e-47,3.0278160285477e-43,0.0000577734126754867,-1
-1.46058423369348,0.040016006402561,9.09566335508844e-44,4.81421910997684e-29,2.00481105855863e-15,3.08801261166599e-31,1.84526071358745e-17,5.69818835536983e-48,9.09566335508844e-44,0.0000577734126754867,-1
-1.46058423369348,0.0600240096038415,2.66823721412875e-44,4.81421910997684e-29,5.88116695276587e-16,3.08801261166599e-31,5.41312174115301e-18,1.67157882051639e-48,2.66823721412875e-44,0.0000577734126754867,-1
-1.46058423369348,0.0800320128051221,7.64362914034183e-45,4.81421910997684e-29,1.68476246644567e-16,3.08801261166599e-31,1.55068278269275e-18,4.78852798964851e-49,7.64362914034183e-45,0.0000577734126754867,-1
-1.46058423369348,0.100040016006403,2.13825666994178e-45,4.81421910997684e-29,4.71301591822638e-17,3.08801261166599e-31,4.3379365248853e-19,1.33956026974523e-49,2.13825666994178e-45,0.0000577734126754867,-1
-1.46058423369348,0.120048019207683,5.84124021063298e-46,4.81421910997684e-29,1.28749080883947e-17,3.08801261166599e-31,1.1850274860138e-19,3.65937982198146e-50,5.84124021063298e-46,0.0000577734126754867,-1
-1.46058423369348,0.140056022408964,1.55824321424709e-46,4.81421910997684e-29,3.4345853687503e-18,3.08801261166599e-31,3.16124824898648e-20,9.76197446147728e-51,1.55824321424709e-46,0.0000577734126754867,-1
-1.46058423369348,0.160064025610244,4.05929219368164e-47,4.81421910997684e-29,8.94724613489669e-19,3.08801261166599e-31,8.23519090092809e-21,2.5430373361543e-51,4.05929219368164e-47,0.0000577734126754867,-1
-1.46058423369348,0.180072028811525,1.0326430275534e-47,4.81421910997684e-29,2.27608925304424e-19,3.08801261166599e-31,2.09494957708421e-21,6.46923071484036e-52,1.0326430275534e-47,0.0000577734126754867,-1
-1.46058423369348,0.200080032012805,2.56528071890812e-48,4.81421910997684e-29,5.65423647819715e-20,3.08801261166599e-31,5.20425124053912e-22,1.60707934650632e-52,2.56528071890812e-48,0.0000577734126754867,-1
-1.46058423369348,0.220088035214086,6.22306439449289e-49,4.81421910997684e-29,1.3716501841751e-20,3.08801261166599e-31,1.26248914422042e-22,3.89858239944405e-53,6.22306439449289e-49,0.0000577734126754867,-1
-1.46058423369348,0.240096038415366,1.47420660277287e-49,4.81421910997684e-29,3.24935695667077e-21,3.08801261166599e-31,2.99076100511808e-23,9.23550770228349e-54,1.47420660277287e-49,0.0000577734126754867,-1
-1.46058423369348,0.260104041616647,3.41033473404025e-50,4.81421910997684e-29,7.51685338526253e-22,3.08801261166599e-31,6.91863414380511e-24,2.13648294915731e-54,3.41033473404025e-50,0.0000577734126754867,-1
-1.46058423369348,0.280112044817927,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.300120048019208,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.320128051220488,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.340136054421769,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.360144057623049,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.38015206082433,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.40016006402561,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.420168067226891,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.440176070428171,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.460184073629452,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.480192076830732,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.500200080032013,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.520208083233293,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.540216086434574,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.560224089635854,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.580232092837135,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.600240096038415,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.620248099239696,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.640256102440976,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.660264105642257,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.680272108843538,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.700280112044818,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.720288115246098,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.740296118447379,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.760304121648659,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.78031212484994,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.80032012805122,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.820328131252501,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.840336134453781,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.860344137655062,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.880352140856343,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.900360144057623,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.920368147258904,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.940376150460184,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.960384153661465,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.980392156862745,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.00040016006403,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.02040816326531,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.04041616646659,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.06042416966787,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.08043217286915,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.10044017607043,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.12044817927171,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.14045618247299,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.16046418567427,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.18047218887555,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.20048019207683,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.22048819527811,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.24049619847939,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.26050420168067,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.28051220488195,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.30052020808323,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.32052821128451,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.34053621448579,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.36054421768707,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.38055222088836,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.40056022408964,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.42056822729092,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.4405762304922,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.46058423369348,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.46058423369348,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.4405762304922,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.42056822729092,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.40056022408964,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.38055222088836,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.36054421768708,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.34053621448579,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.32052821128451,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.30052020808323,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.28051220488195,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.26050420168067,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.24049619847939,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.22048819527811,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.20048019207683,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.18047218887555,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.16046418567427,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.14045618247299,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.12044817927171,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.10044017607043,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.08043217286915,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.06042416966787,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.04041616646659,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.02040816326531,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.00040016006403,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.980392156862745,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.960384153661465,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.940376150460184,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.920368147258904,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.900360144057623,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.880352140856343,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.860344137655062,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.840336134453782,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.820328131252501,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.800320128051221,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.78031212484994,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.760304121648659,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.740296118447379,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.720288115246098,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.700280112044818,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.680272108843538,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.660264105642257,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.640256102440977,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.620248099239696,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.600240096038415,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.580232092837135,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.560224089635854,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.540216086434574,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.520208083233293,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.500200080032013,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.480192076830732,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.460184073629452,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.440176070428171,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.420168067226891,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.40016006402561,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.38015206082433,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.360144057623049,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.340136054421769,3.34700595705489e-35,2.66169580319774e-28,0.000000133432919712277,1.70730704625793e-30,0.00000000122813830058057,2.09680917436045e-39,3.34700595705489e-35,0.0000577734126754867,-1
-1.4405762304922,-0.320128051220488,1.50558842906591e-35,2.66169580319774e-28,0.0000000600223192169209,1.70730704625793e-30,0.000000000552455190809944,9.43210640011588e-40,1.50558842906591e-35,0.0000577734126754867,-1
-1.4405762304922,-0.300120048019208,6.61366187845975e-36,2.66169580319774e-28,0.000000026366257657013,1.70730704625793e-30,0.000000000242679324872587,4.14328121336085e-40,6.61366187845975e-36,0.0000577734126754867,-1
-1.4405762304922,-0.280112044817927,2.83702789497924e-36,2.66169580319774e-28,0.0000000113101954460025,1.70730704625793e-30,0.000000000104100878885359,1.77732164042618e-40,2.83702789497924e-36,0.0000577734126754867,-1
-1.4405762304922,-0.260104041616647,1.18842309644622e-36,2.66169580319774e-28,0.00000000473780942271934,1.70730704625793e-30,0.0000000000436075686977401,7.44515093078285e-41,1.18842309644622e-36,0.0000577734126754867,-1
-1.4405762304922,-0.240096038415366,4.8614338492597e-37,2.66169580319774e-28,0.00000000193807636083683,1.70730704625793e-30,0.0000000000178383701213017,3.04555750018554e-41,4.8614338492597e-37,0.0000577734126754867,-1
-1.4405762304922,-0.220088035214086,1.94197420193683e-37,2.66169580319774e-28,0.000000000774194283174681,1.70730704625793e-30,0.0000000000071258101322193,1.21659458490342e-41,1.94197420193683e-37,0.0000577734126754867,-1
-1.4405762304922,-0.200080032012805,7.57544708001034e-38,2.66169580319774e-28,0.00000000030200544456188,1.70730704625793e-30,0.0000000000027797072435355,4.74581376342238e-42,7.57544708001034e-38,0.0000577734126754867,-1
-1.4405762304922,-0.180072028811525,2.88575047012037e-38,2.66169580319774e-28,0.000000000115044345821259,1.70730704625793e-30,0.00000000000105888687494054,1.80784502277602e-42,2.88575047012037e-38,0.0000577734126754867,-1
-1.4405762304922,-0.160064025610244,1.07348240807371e-38,2.66169580319774e-28,0.000000000042795828213906,1.70730704625793e-30,0.000000000000393899765124669,6.72507844516691e-43,1.07348240807371e-38,0.0000577734126754867,-1
-1.4405762304922,-0.140056022408964,3.89956976088712e-39,2.66169580319774e-28,0.0000000000155461623162071,1.70730704625793e-30,0.000000000000143089407087445,2.44297552965264e-43,3.89956976088712e-39,0.0000577734126754867,-1
-1.4405762304922,-0.120048019207683,1.38332433302879e-39,2.66169580319774e-28,0.00000000000551480956512808,1.70730704625793e-30,0.0000000000000507592044148212,8.6661547359871e-44,1.38332433302879e-39,0.0000577734126754867,-1
-1.4405762304922,-0.100040016006403,4.79200047422316e-40,2.66169580319774e-28,0.00000000000191039580670733,1.70730704625793e-30,0.0000000000000175835937978799,3.00205935896575e-44,4.79200047422316e-40,0.0000577734126754867,-1
-1.4405762304922,-0.0800320128051221,1.62104531252215e-40,2.66169580319774e-28,0.000000000000646251640454381,1.70730704625793e-30,5.94820523425918e-15,1.0155412709039e-44,1.62104531252215e-40,0.0000577734126754867,-1
-1.4405762304922,-0.0600240096038416,5.35499260225871e-41,2.66169580319774e-28,0.000000000000213484023370474,1.70730704625793e-30,1.96494168177296e-15,3.35475877877688e-45,5.35499260225871e-41,0.0000577734126754867,-1
-1.4405762304922,-0.0400160064025611,1.72745986047163e-41,2.66169580319774e-28,0.0000000000000688675239381154,1.70730704625793e-30,6.33867894046891e-16,1.08220712190293e-45,1.72745986047163e-41,0.0000577734126754867,-1
-1.4405762304922,-0.0200080032012806,5.44179746110925e-42,2.66169580319774e-28,0.0000000000000216944616482723,1.70730704625793e-30,1.99679354376505e-16,3.40913968719242e-46,5.44179746110925e-42,0.0000577734126754867,-1
-1.4405762304922,-1.11022302462516e-16,5.44179746110925e-42,2.66169580319774e-28,0.0000000000000216944616482723,1.70730704625793e-30,1.99679354376505e-16,3.40913968719242e-46,5.44179746110925e-42,0.0000577734126754867,-1
-1.4405762304922,0.0200080032012805,1.67402543007209e-42,2.66169580319774e-28,6.67372880936453e-15,1.70730704625793e-30,6.14260856776743e-17,1.04873188901537e-46,1.67402543007209e-42,0.0000577734126754867,-1
-1.4405762304922,0.040016006402561,5.02882989462747e-43,2.66169580319774e-28,2.00481105855863e-15,1.70730704625793e-30,1.84526071358745e-17,3.15042661849079e-47,5.02882989462747e-43,0.0000577734126754867,-1
-1.4405762304922,0.0600240096038415,1.47522072272624e-43,2.66169580319774e-28,5.88116695276587e-16,1.70730704625793e-30,5.41312174115301e-18,9.24186089092254e-48,1.47522072272624e-43,0.0000577734126754867,-1
-1.4405762304922,0.0800320128051221,4.22602609878836e-44,2.66169580319774e-28,1.68476246644567e-16,1.70730704625793e-30,1.55068278269275e-18,2.64749164140219e-48,4.22602609878836e-44,0.0000577734126754867,-1
-1.4405762304922,0.100040016006403,1.18220394097746e-44,2.66169580319774e-28,4.71301591822638e-17,1.70730704625793e-30,4.3379365248853e-19,7.40618959515632e-49,1.18220394097746e-44,0.0000577734126754867,-1
-1.4405762304922,0.120048019207683,3.2295174355258e-45,2.66169580319774e-28,1.28749080883947e-17,1.70730704625793e-30,1.1850274860138e-19,2.02320577688069e-49,3.2295174355258e-45,0.0000577734126754867,-1
-1.4405762304922,0.140056022408964,8.61524855635992e-46,2.66169580319774e-28,3.4345853687503e-18,1.70730704625793e-30,3.16124824898648e-20,5.39722141046517e-50,8.61524855635992e-46,0.0000577734126754867,-1
-1.4405762304922,0.160064025610244,2.24431018801879e-46,2.66169580319774e-28,8.94724613489669e-19,1.70730704625793e-30,8.23519090092809e-21,1.40599994524337e-50,2.24431018801879e-46,0.0000577734126754867,-1
-1.4405762304922,0.180072028811525,5.70929895347764e-47,2.66169580319774e-28,2.27608925304424e-19,1.70730704625793e-30,2.09494957708421e-21,3.57672217451094e-51,5.70929895347764e-47,0.0000577734126754867,-1
-1.4405762304922,0.200080032012805,1.41829791448247e-47,2.66169580319774e-28,5.65423647819715e-20,1.70730704625793e-30,5.20425124053912e-22,8.88525481346902e-52,1.41829791448247e-47,0.0000577734126754867,-1
