"x","y","binorm","pnorm_x","pnorm_y","pnorm_x_normalized","pnorm_y_normalized","pnorm_xy","binorm_compo","uniform","truex"
-1.46058423369348,-0.0600240096038416,5.19282290245361e-66,8.80343255489096e-51,5.88116695276576e-16,6.33925503903911e-53,5.41312174115302e-18,3.43151592745364e-70,5.19282290245361e-66,0.0000577734126754867,1
-1.46058423369348,-0.0400160064025611,1.77016378953151e-65,8.80343255489096e-51,2.0048110585586e-15,6.33925503903911e-53,1.84526071358746e-17,1.16975782769502e-69,1.77016378953151e-65,0.0000577734126754867,1
-1.46058423369348,-0.0200080032012806,5.8926216657963e-65,8.80343255489096e-51,6.67372880936456e-15,6.33925503903911e-53,6.14260856776759e-17,3.89395623160655e-69,5.8926216657963e-65,0.0000577734126754867,1
-1.46058423369348,-1.11022302462516e-16,5.8926216657963e-65,8.80343255489096e-51,6.67372880936456e-15,6.33925503903911e-53,6.14260856776759e-17,3.89395623160655e-69,5.8926216657963e-65,0.0000577734126754867,1
-1.46058423369348,0.0200080032012805,1.91552965947632e-64,8.80343255489096e-51,0.0000000000000216944616482719,6.33925503903911e-53,1.99679354376506e-16,1.26581835342334e-68,1.91552965947632e-64,0.0000577734126754867,1
-1.46058423369348,0.040016006402561,6.08071252547822e-64,8.80343255489096e-51,0.0000000000000688675239381145,6.33925503903911e-53,6.33867894046897e-16,4.0182502414219e-68,6.08071252547822e-64,0.0000577734126754867,1
-1.46058423369348,0.0600240096038415,1.88497407873247e-63,8.80343255489096e-51,0.000000000000213484023370476,6.33925503903911e-53,1.96494168177301e-15,1.24562664575975e-67,1.88497407873247e-63,0.0000577734126754867,1
-1.46058423369348,0.0800320128051221,5.70613000149823e-63,8.80343255489096e-51,0.000000000000646251640454369,6.33925503903911e-53,5.94820523425919e-15,3.77071900045164e-67,5.70613000149823e-63,0.0000577734126754867,1
-1.46058423369348,0.100040016006403,1.68679909573999e-62,8.80343255489096e-51,0.00000000000191039580670734,6.33925503903911e-53,0.0000000000000175835937978803,1.1146688558763e-66,1.68679909573999e-62,0.0000577734126754867,1
-1.46058423369348,0.120048019207683,4.86934474781402e-62,8.80343255489096e-51,0.00000000000551480956512808,6.33925503903911e-53,0.0000000000000507592044148222,3.21775542364278e-66,4.86934474781402e-62,0.0000577734126754867,1
-1.46058423369348,0.140056022408964,1.37266070440145e-61,8.80343255489096e-51,0.0000000000155461623162068,6.33925503903911e-53,0.000000000000143089407087445,9.07080244912205e-66,1.37266070440145e-61,0.0000577734126754867,1
-1.46058423369348,0.160064025610244,3.77869151927634e-61,8.80343255489096e-51,0.0000000000427958282139063,6.33925503903911e-53,0.000000000000393899765124679,2.49703107094295e-65,3.77869151927634e-61,0.0000577734126754867,1
-1.46058423369348,0.180072028811525,1.01579315563807e-60,8.80343255489096e-51,0.000000000115044345821259,6.33925503903911e-53,0.00000000000105888687494056,6.71255395773932e-65,1.01579315563807e-60,0.0000577734126754867,1
-1.46058423369348,0.200080032012805,2.66658097241921e-60,8.80343255489096e-51,0.000000000302005444561874,6.33925503903911e-53,0.00000000000277970724353551,1.7621273150636e-64,2.66658097241921e-60,0.0000577734126754867,1
-1.46058423369348,0.220088035214086,6.83580969033287e-60,8.80343255489096e-51,0.000000000774194283174686,6.33925503903911e-53,0.0000000000071258101322195,4.51723277879084e-64,6.83580969033288e-60,0.0000577734126754867,1
-1.46058423369348,0.240096038415366,1.71123986006288e-59,8.80343255489096e-51,0.0000000019380763608368,6.33925503903911e-53,0.0000000000178383701213018,1.13081977679707e-63,1.71123986006288e-59,0.0000577734126754867,1
-1.46058423369348,0.260104041616647,4.18328632316539e-59,8.80343255489096e-51,0.00000000473780942271930,6.33925503903911e-53,0.0000000000436075686977406,2.76439499607396e-63,4.18328632316539e-59,0.0000577734126754867,1
-1.46058423369348,0.280112044817927,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.300120048019208,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.320128051220488,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.340136054421769,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.360144057623049,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.38015206082433,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.40016006402561,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.420168067226891,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.440176070428171,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.460184073629452,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.480192076830732,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.500200080032013,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.520208083233293,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.540216086434574,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.560224089635854,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.580232092837135,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.600240096038415,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.620248099239696,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.640256102440976,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.660264105642257,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.680272108843538,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.700280112044818,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.720288115246098,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.740296118447379,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.760304121648659,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.78031212484994,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.80032012805122,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.820328131252501,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.840336134453781,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.860344137655062,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.880352140856343,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.900360144057623,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.920368147258904,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.940376150460184,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.960384153661465,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,0.980392156862745,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.00040016006403,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.02040816326531,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.04041616646659,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.06042416966787,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.08043217286915,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.10044017607043,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.12044817927171,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.14045618247299,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.16046418567427,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.18047218887555,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.20048019207683,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.22048819527811,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.24049619847939,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.26050420168067,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.28051220488195,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.30052020808323,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.32052821128451,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.34053621448579,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.36054421768707,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.38055222088836,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.40056022408964,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.42056822729092,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.4405762304922,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.46058423369348,1.46058423369348,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.46058423369348,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.4405762304922,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.42056822729092,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.40056022408964,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.38055222088836,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.36054421768708,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.34053621448579,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.32052821128451,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.30052020808323,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.28051220488195,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.26050420168067,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.24049619847939,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.22048819527811,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.20048019207683,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.18047218887555,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.16046418567427,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.14045618247299,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.12044817927171,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.10044017607043,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.08043217286915,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.06042416966787,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.04041616646659,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.02040816326531,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-1.00040016006403,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.980392156862745,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.960384153661465,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.940376150460184,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.920368147258904,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.900360144057623,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.880352140856343,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.860344137655062,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.840336134453782,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.820328131252501,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.800320128051221,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.78031212484994,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.760304121648659,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.740296118447379,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.720288115246098,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.700280112044818,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.680272108843538,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.660264105642257,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.640256102440977,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.620248099239696,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.600240096038415,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.580232092837135,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.560224089635854,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.540216086434574,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.520208083233293,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.500200080032013,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.480192076830732,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.460184073629452,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.440176070428171,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.420168067226891,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.40016006402561,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.38015206082433,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.360144057623049,NA,NA,NA,NA,NA,NA,NA,NA,1
-1.4405762304922,-0.340136054421769,1.49442817151011e-73,8.77711129110482e-50,1.69760043856353e-24,6.32030138623951e-52,1.56249906108475e-26,9.87546498177186e-78,1.49442817151011e-73,0.0000577734126754867,1
-1.4405762304922,-0.320128051220488,7.10392885545853e-73,8.77711129110482e-50,8.06973059693086e-24,6.32030138623951e-52,7.42751132391361e-26,4.69441101168408e-77,7.10392885545853e-73,0.0000577734126754867,1
-1.4405762304922,-0.300120048019208,3.2976648459997e-72,8.77711129110482e-50,3.7459928791009e-23,6.32030138623951e-52,3.44787278764965e-25,2.17915951593596e-76,3.2976648459997e-72,0.0000577734126754867,1
-1.4405762304922,-0.280112044817927,1.4948542197684e-71,8.77711129110482e-50,1.69808440943875e-22,6.32030138623951e-52,1.56294451575179e-24,9.87828038952147e-76,1.4948542197684e-71,0.0000577734126754867,1
-1.4405762304922,-0.260104041616647,6.61722111096571e-71,8.77711129110482e-50,7.51685338526241e-22,6.32030138623951e-52,6.91863414380514e-24,4.37278529699756e-75,6.61722111096571e-71,0.0000577734126754867,1
-1.4405762304922,-0.240096038415366,2.86046731906486e-70,8.77711129110482e-50,3.24935695667078e-21,6.32030138623951e-52,2.99076100511816e-23,1.89025109265593e-74,2.86046731906486e-70,0.0000577734126754867,1
-1.4405762304922,-0.220088035214086,1.20748830532983e-69,8.77711129110482e-50,1.37165018417507e-20,6.32030138623951e-52,1.26248914422041e-22,7.9793118883286e-74,1.20748830532983e-69,0.0000577734126754867,1
-1.4405762304922,-0.200080032012805,4.97752597693013e-69,8.77711129110482e-50,5.65423647819718e-20,6.32030138623951e-52,5.20425124053925e-22,3.28924363299189e-73,4.97752597693013e-69,0.0000577734126754867,1
-1.4405762304922,-0.180072028811525,2.00368227019246e-68,8.77711129110482e-50,2.27608925304424e-19,6.32030138623951e-52,2.09494957708425e-21,1.32407127161474e-72,2.00368227019246e-68,0.0000577734126754867,1
-1.4405762304922,-0.160064025610244,7.8764215522579e-68,8.77711129110482e-50,8.94724613489651e-19,6.32030138623951e-52,8.2351909009281e-21,5.20488884670828e-72,7.8764215522579e-68,0.0000577734126754867,1
-1.4405762304922,-0.140056022408964,3.02352721872533e-67,8.77711129110482e-50,3.43458536875032e-18,6.32030138623951e-52,3.16124824898656e-20,1.9980041690317e-71,3.02352721872533e-67,0.0000577734126754867,1
-1.4405762304922,-0.120048019207683,1.1334012948996e-66,8.77711129110482e-50,1.28749080883947e-17,6.32030138623951e-52,1.18502748601383e-19,7.4897308625851e-71,1.1334012948996e-66,0.0000577734126754867,1
-1.4405762304922,-0.100040016006403,4.14895260449671e-66,8.77711129110482e-50,4.71301591822628e-17,6.32030138623951e-52,4.3379365248853e-19,2.74170662316515e-70,4.14895260449671e-66,0.0000577734126754867,1
-1.4405762304922,-0.0800320128051221,1.4831266739597e-65,8.77711129110482e-50,1.68476246644568e-16,6.32030138623951e-52,1.55068278269279e-18,9.80078254107096e-70,1.4831266739597e-65,0.0000577734126754867,1
-1.4405762304922,-0.0600240096038416,5.17729695157502e-65,8.77711129110482e-50,5.88116695276576e-16,6.32030138623951e-52,5.41312174115302e-18,3.42125608444926e-69,5.17729695157502e-65,0.0000577734126754867,1
-1.4405762304922,-0.0400160064025611,1.76487120078747e-64,8.77711129110482e-50,2.0048110585586e-15,6.32030138623951e-52,1.84526071358746e-17,1.16626038460601e-68,1.76487120078747e-64,0.0000577734126754867,1
-1.4405762304922,-0.0200080032012806,5.87500339607137e-64,8.77711129110482e-50,6.67372880936456e-15,6.32030138623951e-52,6.14260856776759e-17,3.88231374459881e-68,5.87500339607137e-64,0.0000577734126754867,1
-1.4405762304922,-1.11022302462516e-16,5.87500339607137e-64,8.77711129110482e-50,6.67372880936456e-15,6.32030138623951e-52,6.14260856776759e-17,3.88231374459881e-68,5.87500339607137e-64,0.0000577734126754867,1
-1.4405762304922,0.0200080032012805,1.90980244328617e-63,8.77711129110482e-50,0.0000000000000216944616482719,6.32030138623951e-52,1.99679354376506e-16,1.26203370026924e-67,1.90980244328617e-63,0.0000577734126754867,1
-1.4405762304922,0.040016006402561,6.06253188543891e-63,8.77711129110482e-50,0.0000000000000688675239381145,6.32030138623951e-52,6.33867894046897e-16,4.00623612943732e-67,6.06253188543891e-63,0.0000577734126754867,1
-1.4405762304922,0.0600240096038415,1.87933822025942e-62,8.77711129110482e-50,0.000000000000213484023370476,6.32030138623951e-52,1.96494168177301e-15,1.24190236351897e-66,1.87933822025942e-62,0.0000577734126754867,1
-1.4405762304922,0.0800320128051221,5.68906932067504e-62,8.77711129110482e-50,0.000000000000646251640454369,6.32030138623951e-52,5.94820523425919e-15,3.75944497877255e-66,5.68906932067504e-62,0.0000577734126754867,1
-1.4405762304922,0.100040016006403,1.68175575796506e-61,8.77711129110482e-50,0.00000000000191039580670734,6.32030138623951e-52,0.0000000000000175835937978803,1.11133612255815e-65,1.68175575796506e-61,0.0000577734126754867,1
-1.4405762304922,0.120048019207683,4.85478595988968e-61,8.77711129110482e-50,0.00000000000551480956512808,6.32030138623951e-52,0.0000000000000507592044148222,3.20813470027415e-65,4.85478595988968e-61,0.0000577734126754867,1
-1.4405762304922,0.140056022408964,1.36855660474894e-60,8.77711129110482e-50,0.0000000000155461623162068,6.32030138623951e-52,0.000000000000143089407087445,9.04368177970968e-65,1.36855660474894e-60,0.0000577734126754867,1
-1.4405762304922,0.160064025610244,3.76739366067117e-60,8.77711129110482e-50,0.0000000000427958282139063,6.32030138623951e-52,0.000000000000393899765124679,2.48956523155693e-64,3.76739366067117e-60,0.0000577734126754867,1
-1.4405762304922,0.180072028811525,1.01275604943716e-59,8.77711129110482e-50,0.000000000115044345821259,6.32030138623951e-52,0.00000000000105888687494056,6.69248418355763e-64,1.01275604943716e-59,0.0000577734126754867,1
-1.4405762304922,0.200080032012805,2.65860819807869e-59,8.77711129110482e-50,0.000000000302005444561874,6.32030138623951e-52,0.00000000000277970724353551,1.75685875446575e-63,2.65860819807869e-59,0.0000577734126754867,1
-1.4405762304922,0.220088035214086,6.81537139550535e-59,8.77711129110482e-50,0.000000000774194283174686,6.32030138623951e-52,0.0000000000071258101322195,4.50372676567464e-63,6.81537139550535e-59,0.0000577734126754867,1
-1.4405762304922,0.240096038415366,1.70612344717765e-58,8.77711129110482e-50,0.0000000019380763608368,6.32030138623951e-52,0.0000000000178383701213018,1.12743875405917e-62,1.70612344717765e-58,0.0000577734126754867,1
