"x","y","binorm","pnorm_x","pnorm_y","pnorm_x_normalized","pnorm_y_normalized","pnorm_xy","binorm_compo","uniform","truex"
-1.46058423369348,-0.200080032012805,1.4065895746287e-80,7.08934211564496e-79,0.021053600748611,6.52514581627758e-81,0.000135045337878284,8.81190521464275e-85,1.4065895746287e-80,0.0000577734126754867,0
-1.46058423369348,-0.180072028811525,1.74175950814684e-80,7.08934211564496e-79,0.0260703690302131,6.52514581627758e-81,0.000167224686947146,1.0911654664115e-84,1.74175950814684e-80,0.0000577734126754867,0
-1.46058423369348,-0.160064025610244,2.10618025906423e-80,7.08934211564496e-79,0.0315249587219852,6.52514581627758e-81,0.000202212379395022,1.31946526140896e-84,2.10618025906423e-80,0.0000577734126754867,0
-1.46058423369348,-0.140056022408964,2.48707823570105e-80,7.08934211564496e-79,0.0372261768105539,6.52514581627758e-81,0.000238782034737201,1.55808759496769e-84,2.48707823570105e-80,0.0000577734126754867,0
-1.46058423369348,-0.120048019207683,2.86793910404749e-80,7.08934211564496e-79,0.0429268394683531,6.52514581627758e-81,0.000275348127347435,1.79668668118098e-84,2.8679391040475e-80,0.0000577734126754867,0
-1.46058423369348,-0.100040016006403,3.22951257860245e-80,7.08934211564496e-79,0.048338811597165,6.52514581627758e-81,0.000310062455478288,2.02320273414891e-84,3.22951257860245e-80,0.0000577734126754867,0
-1.46058423369348,-0.0800320128051221,3.55132662487558e-80,7.08934211564496e-79,0.0531556711614186,6.52514581627758e-81,0.00034095951841465,2.22481057510337e-84,3.55132662487558e-80,0.0000577734126754867,0
-1.46058423369348,-0.0600240096038416,3.81356225955275e-80,7.08934211564496e-79,0.0570807708878325,6.52514581627758e-81,0.000366136514268649,2.38909414426653e-84,3.81356225955275e-80,0.0000577734126754867,0
-1.46058423369348,-0.0400160064025611,3.99905755713009e-80,7.08934211564496e-79,0.0598572339061718,6.52514581627758e-81,0.000383945742765723,2.50530195708535e-84,3.9990575571301e-80,0.0000577734126754867,0
-1.46058423369348,-0.0200080032012806,4.09516175993156e-80,7.08934211564496e-79,0.0612957057621712,6.52514581627758e-81,0.000393172616597966,2.56550865426912e-84,4.09516175993156e-80,0.0000577734126754867,0
-1.46058423369348,-1.11022302462516e-16,4.09516175993156e-80,7.08934211564496e-79,0.0612957057621712,6.52514581627758e-81,0.000393172616597966,2.56550865426912e-84,4.09516175993156e-80,0.0000577734126754867,0
-1.46058423369348,0.0200080032012805,4.09516175993151e-80,7.08934211564496e-79,0.0612957057621705,6.52514581627758e-81,0.000393172616597961,2.5655086542691e-84,4.09516175993151e-80,0.0000577734126754867,0
-1.46058423369348,0.040016006402561,3.9990575571301e-80,7.08934211564496e-79,0.0598572339061718,6.52514581627758e-81,0.000383945742765723,2.50530195708535e-84,3.9990575571301e-80,0.0000577734126754867,0
-1.46058423369348,0.0600240096038415,3.81356225955279e-80,7.08934211564496e-79,0.0570807708878332,6.52514581627758e-81,0.000366136514268653,2.38909414426656e-84,3.81356225955279e-80,0.0000577734126754867,0
-1.46058423369348,0.0800320128051221,3.55132662487554e-80,7.08934211564496e-79,0.053155671161418,6.52514581627758e-81,0.000340959518414646,2.22481057510334e-84,3.55132662487554e-80,0.0000577734126754867,0
-1.46058423369348,0.100040016006403,3.22951257860248e-80,7.08934211564496e-79,0.0483388115971656,6.52514581627758e-81,0.000310062455478292,2.02320273414893e-84,3.22951257860248e-80,0.0000577734126754867,0
-1.46058423369348,0.120048019207683,2.86793910404749e-80,7.08934211564496e-79,0.0429268394683531,6.52514581627758e-81,0.000275348127347435,1.79668668118098e-84,2.8679391040475e-80,0.0000577734126754867,0
-1.46058423369348,0.140056022408964,2.48707823570102e-80,7.08934211564496e-79,0.0372261768105536,6.52514581627758e-81,0.000238782034737198,1.55808759496768e-84,2.48707823570102e-80,0.0000577734126754867,0
-1.46058423369348,0.160064025610244,2.10618025906426e-80,7.08934211564496e-79,0.0315249587219856,6.52514581627758e-81,0.000202212379395024,1.31946526140897e-84,2.10618025906425e-80,0.0000577734126754867,0
-1.46058423369348,0.180072028811525,1.74175950814684e-80,7.08934211564496e-79,0.0260703690302131,6.52514581627758e-81,0.000167224686947146,1.0911654664115e-84,1.74175950814684e-80,0.0000577734126754867,0
-1.46058423369348,0.200080032012805,1.40658957462868e-80,7.08934211564496e-79,0.0210536007486108,6.52514581627758e-81,0.000135045337878282,8.81190521464266e-85,1.40658957462868e-80,0.0000577734126754867,0
-1.46058423369348,0.220088035214086,1.10925945715034e-80,7.08934211564496e-79,0.0166032125921515,6.52514581627758e-81,0.000106498953843798,6.949212031118e-85,1.10925945715034e-80,0.0000577734126754867,0
-1.46058423369348,0.240096038415366,8.54250843028098e-81,7.08934211564496e-79,0.0127862857173711,6.52514581627758e-81,0.0000820158174142524,5.35165167869195e-85,8.54250843028098e-81,0.0000577734126754867,0
-1.46058423369348,0.260104041616647,6.42427627688083e-81,7.08934211564496e-79,0.00961575076851581,6.52514581627758e-81,0.0000616788703743827,4.0246362297613e-85,6.42427627688083e-81,0.0000577734126754867,0
-1.46058423369348,0.280112044817927,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.300120048019208,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.320128051220488,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.340136054421769,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.360144057623049,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.38015206082433,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.40016006402561,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.420168067226891,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.440176070428171,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.460184073629452,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.480192076830732,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.500200080032013,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.520208083233293,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.540216086434574,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.560224089635854,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.580232092837135,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.600240096038415,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.620248099239696,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.640256102440976,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.660264105642257,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.680272108843538,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.700280112044818,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.720288115246098,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.740296118447379,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.760304121648659,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.78031212484994,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.80032012805122,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.820328131252501,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.840336134453781,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.860344137655062,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.880352140856343,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.900360144057623,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.920368147258904,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.940376150460184,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.960384153661465,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,0.980392156862745,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.00040016006403,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.02040816326531,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.04041616646659,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.06042416966787,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.08043217286915,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.10044017607043,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.12044817927171,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.14045618247299,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.16046418567427,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.18047218887555,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.20048019207683,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.22048819527811,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.24049619847939,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.26050420168067,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.28051220488195,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.30052020808323,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.32052821128451,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.34053621448579,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.36054421768707,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.38055222088836,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.40056022408964,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.42056822729092,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.4405762304922,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.46058423369348,1.46058423369348,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.46058423369348,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.4405762304922,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.42056822729092,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.40056022408964,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.38055222088836,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.36054421768708,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.34053621448579,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.32052821128451,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.30052020808323,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.28051220488195,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.26050420168067,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.24049619847939,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.22048819527811,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.20048019207683,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.18047218887555,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.16046418567427,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.14045618247299,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.12044817927171,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.10044017607043,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.08043217286915,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.06042416966787,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.04041616646659,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.02040816326531,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-1.00040016006403,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.980392156862745,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.960384153661465,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.940376150460184,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.920368147258904,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.900360144057623,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.880352140856343,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.860344137655062,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.840336134453782,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.820328131252501,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.800320128051221,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.78031212484994,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.760304121648659,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.740296118447379,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.720288115246098,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.700280112044818,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.680272108843538,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.660264105642257,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.640256102440977,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.620248099239696,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.600240096038415,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.580232092837135,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.560224089635854,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.540216086434574,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.520208083233293,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.500200080032013,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.480192076830732,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.460184073629452,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.440176070428171,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.420168067226891,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.40016006402561,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.38015206082433,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.360144057623049,NA,NA,NA,NA,NA,NA,NA,NA,0
-1.4405762304922,-0.340136054421769,2.91378155934745e-80,1.2747313298173e-77,0.00242551103171388,1.1732834539441e-79,0.0000155580967225721,1.82540574594558e-84,2.91378155934745e-80,0.0000577734126754867,0
-1.4405762304922,-0.320128051220488,4.26061484555057e-80,1.2747313298173e-77,0.00354665169618316,1.1732834539441e-79,0.0000227494946050614,2.66916056057091e-84,4.26061484555057e-80,0.0000577734126754867,0
-1.4405762304922,-0.300120048019208,6.08378723966254e-80,1.2747313298173e-77,0.00506430999162008,1.1732834539441e-79,0.0000324842986292415,3.81132900946681e-84,6.08378723966254e-80,0.0000577734126754867,0
-1.4405762304922,-0.280112044817927,8.48324933399162e-80,1.2747313298173e-77,0.00706168750995329,1.1732834539441e-79,0.0000452961936135991,5.31452744934843e-84,8.48324933399162e-80,0.0000577734126754867,0
-1.4405762304922,-0.260104041616647,1.15514614867715e-79,1.2747313298173e-77,0.00961575076851578,1.1732834539441e-79,0.0000616788703743825,7.2366798068226e-84,1.15514614867715e-79,0.0000577734126754867,0
-1.4405762304922,-0.240096038415366,1.53602449334144e-79,1.2747313298173e-77,0.0127862857173712,1.1732834539441e-79,0.0000820158174142532,9.62278015338439e-84,1.53602449334144e-79,0.0000577734126754867,0
-1.4405762304922,-0.220088035214086,1.99455430399554e-79,1.2747313298173e-77,0.0166032125921513,1.1732834539441e-79,0.000106498953843797,1.24953460407284e-83,1.99455430399554e-79,0.0000577734126754867,0
-1.4405762304922,-0.200080032012805,2.52918221426597e-79,1.2747313298173e-77,0.021053600748611,1.1732834539441e-79,0.000135045337878284,1.58446460464881e-83,2.52918221426597e-79,0.0000577734126754867,0
-1.4405762304922,-0.180072028811525,3.13184972289908e-79,1.2747313298173e-77,0.0260703690302131,1.1732834539441e-79,0.000167224686947146,1.96201958286069e-83,3.13184972289908e-79,0.0000577734126754867,0
-1.4405762304922,-0.160064025610244,3.78711299112927e-79,1.2747313298173e-77,0.0315249587219852,1.1732834539441e-79,0.000202212379395022,2.37252438926846e-83,3.78711299112927e-79,0.0000577734126754867,0
-1.4405762304922,-0.140056022408964,4.47200388278403e-79,1.2747313298173e-77,0.0372261768105539,1.1732834539441e-79,0.000238782034737201,2.80159010456263e-83,4.47200388278403e-79,0.0000577734126754867,0
-1.4405762304922,-0.120048019207683,5.15682805019335e-79,1.2747313298173e-77,0.0429268394683531,1.1732834539441e-79,0.000275348127347435,3.23061401891239e-83,5.15682805019335e-79,0.0000577734126754867,0
-1.4405762304922,-0.100040016006403,5.80697164395355e-79,1.2747313298173e-77,0.048338811597165,1.1732834539441e-79,0.000310062455478288,3.63791148701955e-83,5.80697164395355e-79,0.0000577734126754867,0
-1.4405762304922,-0.0800320128051221,6.38562399344918e-79,1.2747313298173e-77,0.0531556711614186,1.1732834539441e-79,0.00034095951841465,4.00042161420658e-83,6.38562399344919e-79,0.0000577734126754867,0
-1.4405762304922,-0.0600240096038416,6.85714867636697e-79,1.2747313298173e-77,0.0570807708878325,1.1732834539441e-79,0.000366136514268649,4.29581914076174e-83,6.85714867636697e-79,0.0000577734126754867,0
-1.4405762304922,-0.0400160064025611,7.19068691376392e-79,1.2747313298173e-77,0.0598572339061718,1.1732834539441e-79,0.000383945742765723,4.50477187199301e-83,7.19068691376392e-79,0.0000577734126754867,0
-1.4405762304922,-0.0200080032012806,7.36349143672211e-79,1.2747313298173e-77,0.0612957057621712,1.1732834539441e-79,0.000393172616597966,4.61302925598301e-83,7.36349143672211e-79,0.0000577734126754867,0
-1.4405762304922,-1.11022302462516e-16,7.36349143672211e-79,1.2747313298173e-77,0.0612957057621712,1.1732834539441e-79,0.000393172616597966,4.61302925598301e-83,7.36349143672211e-79,0.0000577734126754867,0
-1.4405762304922,0.0200080032012805,7.36349143672203e-79,1.2747313298173e-77,0.0612957057621705,1.1732834539441e-79,0.000393172616597961,4.61302925598296e-83,7.36349143672203e-79,0.0000577734126754867,0
-1.4405762304922,0.040016006402561,7.19068691376392e-79,1.2747313298173e-77,0.0598572339061718,1.1732834539441e-79,0.000383945742765723,4.50477187199301e-83,7.19068691376392e-79,0.0000577734126754867,0
-1.4405762304922,0.0600240096038415,6.85714867636704e-79,1.2747313298173e-77,0.0570807708878332,1.1732834539441e-79,0.000366136514268653,4.29581914076179e-83,6.85714867636705e-79,0.0000577734126754867,0
-1.4405762304922,0.0800320128051221,6.38562399344912e-79,1.2747313298173e-77,0.053155671161418,1.1732834539441e-79,0.000340959518414646,4.00042161420653e-83,6.38562399344912e-79,0.0000577734126754867,0
-1.4405762304922,0.100040016006403,5.80697164395361e-79,1.2747313298173e-77,0.0483388115971656,1.1732834539441e-79,0.000310062455478292,3.6379114870196e-83,5.80697164395361e-79,0.0000577734126754867,0
-1.4405762304922,0.120048019207683,5.15682805019335e-79,1.2747313298173e-77,0.0429268394683531,1.1732834539441e-79,0.000275348127347435,3.23061401891239e-83,5.15682805019335e-79,0.0000577734126754867,0
-1.4405762304922,0.140056022408964,4.47200388278398e-79,1.2747313298173e-77,0.0372261768105536,1.1732834539441e-79,0.000238782034737198,2.80159010456261e-83,4.47200388278398e-79,0.0000577734126754867,0
-1.4405762304922,0.160064025610244,3.78711299112932e-79,1.2747313298173e-77,0.0315249587219856,1.1732834539441e-79,0.000202212379395024,2.37252438926849e-83,3.78711299112932e-79,0.0000577734126754867,0
-1.4405762304922,0.180072028811525,3.13184972289908e-79,1.2747313298173e-77,0.0260703690302131,1.1732834539441e-79,0.000167224686947146,1.96201958286069e-83,3.13184972289908e-79,0.0000577734126754867,0
-1.4405762304922,0.200080032012805,2.52918221426594e-79,1.2747313298173e-77,0.0210536007486108,1.1732834539441e-79,0.000135045337878282,1.58446460464879e-83,2.52918221426594e-79,0.0000577734126754867,0
-1.4405762304922,0.220088035214086,1.99455430399557e-79,1.2747313298173e-77,0.0166032125921515,1.1732834539441e-79,0.000106498953843798,1.24953460407285e-83,1.99455430399557e-79,0.0000577734126754867,0
-1.4405762304922,0.240096038415366,1.53602449334142e-79,1.2747313298173e-77,0.0127862857173711,1.1732834539441e-79,0.0000820158174142524,9.62278015338429e-84,1.53602449334142e-79,0.0000577734126754867,0
-1.4405762304922,0.260104041616647,1.15514614867716e-79,1.2747313298173e-77,0.00961575076851581,1.1732834539441e-79,0.0000616788703743827,7.23667980682262e-84,1.15514614867716e-79,0.0000577734126754867,0
-1.4405762304922,0.280112044817927,8.48324933399173e-80,1.2747313298173e-77,0.00706168750995338,1.1732834539441e-79,0.0000452961936135997,5.3145274493485e-84,8.48324933399173e-80,0.0000577734126754867,0
-1.4405762304922,0.300120048019208,6.08378723966248e-80,1.2747313298173e-77,0.00506430999162003,1.1732834539441e-79,0.0000324842986292412,3.81132900946678e-84,6.08378723966249e-80,0.0000577734126754867,0
