"x","y","binorm","pnorm_x","pnorm_y","pnorm_x_normalized","pnorm_y_normalized","pnorm_xy","binorm_compo","uniform","truex"
-1.46058423369348,-0.0600240096038416,1.88497407873243e-63,8.80343255489096e-51,0.000000000000213484023370474,6.33925503903911e-53,1.96494168177296e-15,1.24562664575972e-67,1.88497407873243e-63,0.0000577734126754867,-1
-1.46058423369348,-0.0400160064025611,6.0807125254782e-64,8.80343255489096e-51,0.0000000000000688675239381154,6.33925503903911e-53,6.33867894046891e-16,4.01825024142187e-68,6.0807125254782e-64,0.0000577734126754867,-1
-1.46058423369348,-0.0200080032012806,1.91552965947632e-64,8.80343255489096e-51,0.0000000000000216944616482723,6.33925503903911e-53,1.99679354376505e-16,1.26581835342334e-68,1.91552965947632e-64,0.0000577734126754867,-1
-1.46058423369348,-1.11022302462516e-16,1.91552965947632e-64,8.80343255489096e-51,0.0000000000000216944616482723,6.33925503903911e-53,1.99679354376505e-16,1.26581835342334e-68,1.91552965947632e-64,0.0000577734126754867,-1
-1.46058423369348,0.0200080032012805,5.89262166579618e-65,8.80343255489096e-51,6.67372880936453e-15,6.33925503903911e-53,6.14260856776743e-17,3.89395623160645e-69,5.89262166579618e-65,0.0000577734126754867,-1
-1.46058423369348,0.040016006402561,1.77016378953151e-65,8.80343255489096e-51,2.00481105855863e-15,6.33925503903911e-53,1.84526071358745e-17,1.16975782769501e-69,1.77016378953151e-65,0.0000577734126754867,-1
-1.46058423369348,0.0600240096038415,5.19282290245363e-66,8.80343255489096e-51,5.88116695276587e-16,6.33925503903911e-53,5.41312174115301e-18,3.43151592745364e-70,5.19282290245363e-66,0.0000577734126754867,-1
-1.46058423369348,0.0800320128051221,1.48757435237217e-66,8.80343255489096e-51,1.68476246644567e-16,6.33925503903911e-53,1.55068278269275e-18,9.83017364413619e-71,1.48757435237217e-66,0.0000577734126754867,-1
-1.46058423369348,0.100040016006403,4.16139470216614e-67,8.80343255489096e-51,4.71301591822638e-17,6.33925503903911e-53,4.3379365248853e-19,2.74992859744109e-71,4.16139470216614e-67,0.0000577734126754867,-1
-1.46058423369348,0.120048019207683,1.13680019841911e-67,8.80343255489096e-51,1.28749080883947e-17,6.33925503903911e-53,1.1850274860138e-19,7.51219146211285e-72,1.13680019841911e-67,0.0000577734126754867,-1
-1.46058423369348,0.140056022408964,3.03259433145167e-68,8.80343255489096e-51,3.4345853687503e-18,6.33925503903911e-53,3.16124824898648e-20,2.00399588920411e-72,3.03259433145167e-68,0.0000577734126754867,-1
-1.46058423369348,0.160064025610244,7.90004178019988e-69,8.80343255489096e-51,8.94724613489669e-19,6.33925503903911e-53,8.23519090092809e-21,5.22049754161575e-73,7.90004178019988e-69,0.0000577734126754867,-1
-1.46058423369348,0.180072028811525,2.00969101815383e-69,8.80343255489096e-51,2.27608925304424e-19,6.33925503903911e-53,2.09494957708421e-21,1.32804196630639e-73,2.00969101815383e-69,0.0000577734126754867,-1
-1.46058423369348,0.200080032012805,4.99245284408436e-70,8.80343255489096e-51,5.65423647819715e-20,6.33925503903911e-53,5.20425124053912e-22,3.29910759010132e-74,4.99245284408436e-70,0.0000577734126754867,-1
-1.46058423369348,0.220088035214086,1.21110938487972e-70,8.80343255489096e-51,1.3716501841751e-20,6.33925503903911e-53,1.26248914422042e-22,8.00324066923145e-75,1.21110938487972e-70,0.0000577734126754867,-1
-1.46058423369348,0.240096038415366,2.86904543917284e-71,8.80343255489096e-51,3.24935695667077e-21,6.33925503903911e-53,2.99076100511808e-23,1.89591967722565e-75,2.86904543917284e-71,0.0000577734126754867,-1
-1.46058423369348,0.260104041616647,6.63706518227987e-72,8.80343255489096e-51,7.51685338526253e-22,6.33925503903911e-53,6.91863414380511e-24,4.38589863593846e-76,6.63706518227987e-72,0.0000577734126754867,-1
-1.46058423369348,0.280112044817927,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.300120048019208,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.320128051220488,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.340136054421769,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.360144057623049,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.38015206082433,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.40016006402561,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.420168067226891,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.440176070428171,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.460184073629452,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.480192076830732,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.500200080032013,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.520208083233293,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.540216086434574,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.560224089635854,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.580232092837135,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.600240096038415,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.620248099239696,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.640256102440976,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.660264105642257,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.680272108843538,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.700280112044818,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.720288115246098,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.740296118447379,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.760304121648659,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.78031212484994,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.80032012805122,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.820328131252501,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.840336134453781,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.860344137655062,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.880352140856343,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.900360144057623,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.920368147258904,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.940376150460184,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.960384153661465,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,0.980392156862745,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.00040016006403,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.02040816326531,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.04041616646659,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.06042416966787,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.08043217286915,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.10044017607043,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.12044817927171,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.14045618247299,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.16046418567427,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.18047218887555,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.20048019207683,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.22048819527811,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.24049619847939,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.26050420168067,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.28051220488195,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.30052020808323,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.32052821128451,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.34053621448579,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.36054421768707,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.38055222088836,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.40056022408964,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.42056822729092,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.4405762304922,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.46058423369348,1.46058423369348,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.46058423369348,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.4405762304922,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.42056822729092,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.40056022408964,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.38055222088836,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.36054421768708,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.34053621448579,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.32052821128451,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.30052020808323,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.28051220488195,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.26050420168067,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.24049619847939,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.22048819527811,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.20048019207683,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.18047218887555,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.16046418567427,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.14045618247299,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.12044817927171,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.10044017607043,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.08043217286915,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.06042416966787,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.04041616646659,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.02040816326531,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-1.00040016006403,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.980392156862745,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.960384153661465,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.940376150460184,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.920368147258904,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.900360144057623,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.880352140856343,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.860344137655062,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.840336134453782,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.820328131252501,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.800320128051221,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.78031212484994,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.760304121648659,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.740296118447379,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.720288115246098,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.700280112044818,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.680272108843538,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.660264105642257,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.640256102440977,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.620248099239696,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.600240096038415,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.580232092837135,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.560224089635854,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.540216086434574,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.520208083233293,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.500200080032013,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.480192076830732,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.460184073629452,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.440176070428171,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.420168067226891,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.40016006402561,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.38015206082433,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.360144057623049,NA,NA,NA,NA,NA,NA,NA,NA,-1
-1.4405762304922,-0.340136054421769,1.17463396977914e-56,8.77711129110482e-50,0.000000133432919712277,6.32030138623951e-52,0.00000000122813830058057,7.76220420365322e-61,1.17463396977914e-56,0.0000577734126754867,-1
-1.4405762304922,-0.320128051220488,5.2838726192271e-57,8.77711129110482e-50,0.0000000600223192169209,6.32030138623951e-52,0.000000000552455190809944,3.4916833083113e-61,5.2838726192271e-57,0.0000577734126754867,-1
-1.4405762304922,-0.300120048019208,2.32106904103271e-57,8.77711129110482e-50,0.000000026366257657013,6.32030138623951e-52,0.000000000242679324872587,1.53380647340388e-61,2.32106904103271e-57,0.0000577734126754867,-1
-1.4405762304922,-0.280112044817927,9.95656829241483e-58,8.77711129110482e-50,0.0000000113101954460025,6.32030138623951e-52,0.000000000104100878885359,6.57948929127888e-62,9.95656829241483e-58,0.0000577734126754867,-1
-1.4405762304922,-0.260104041616647,4.17077877203478e-58,8.77711129110482e-50,0.00000000473780942271934,6.32030138623951e-52,0.0000000000436075686977401,2.75612976890861e-62,4.17077877203478e-58,0.0000577734126754867,-1
-1.4405762304922,-0.240096038415366,1.70612344717765e-58,8.77711129110482e-50,0.00000000193807636083683,6.32030138623951e-52,0.0000000000178383701213017,1.12743875405917e-62,1.70612344717765e-58,0.0000577734126754867,-1
-1.4405762304922,-0.220088035214086,6.8153713955052e-59,8.77711129110482e-50,0.000000000774194283174681,6.32030138623951e-52,0.0000000000071258101322193,4.50372676567452e-63,6.8153713955052e-59,0.0000577734126754867,-1
-1.4405762304922,-0.200080032012805,2.6586081980787e-59,8.77711129110482e-50,0.00000000030200544456188,6.32030138623951e-52,0.0000000000027797072435355,1.75685875446574e-63,2.6586081980787e-59,0.0000577734126754867,-1
-1.4405762304922,-0.180072028811525,1.01275604943715e-59,8.77711129110482e-50,0.000000000115044345821259,6.32030138623951e-52,0.00000000000105888687494054,6.6924841835575e-64,1.01275604943715e-59,0.0000577734126754867,-1
-1.4405762304922,-0.160064025610244,3.76739366067109e-60,8.77711129110482e-50,0.000000000042795828213906,6.32030138623951e-52,0.000000000000393899765124669,2.48956523155686e-64,3.76739366067109e-60,0.0000577734126754867,-1
-1.4405762304922,-0.140056022408964,1.36855660474895e-60,8.77711129110482e-50,0.0000000000155461623162071,6.32030138623951e-52,0.000000000000143089407087445,9.04368177970966e-65,1.36855660474895e-60,0.0000577734126754867,-1
-1.4405762304922,-0.120048019207683,4.85478595988961e-61,8.77711129110482e-50,0.00000000000551480956512808,6.32030138623951e-52,0.0000000000000507592044148212,3.20813470027409e-65,4.85478595988961e-61,0.0000577734126754867,-1
-1.4405762304922,-0.100040016006403,1.68175575796502e-61,8.77711129110482e-50,0.00000000000191039580670733,6.32030138623951e-52,0.0000000000000175835937978799,1.11133612255812e-65,1.68175575796502e-61,0.0000577734126754867,-1
-1.4405762304922,-0.0800320128051221,5.68906932067506e-62,8.77711129110482e-50,0.000000000000646251640454381,6.32030138623951e-52,5.94820523425918e-15,3.75944497877254e-66,5.68906932067506e-62,0.0000577734126754867,-1
-1.4405762304922,-0.0600240096038416,1.87933822025938e-62,8.77711129110482e-50,0.000000000000213484023370474,6.32030138623951e-52,1.96494168177296e-15,1.24190236351894e-66,1.87933822025938e-62,0.0000577734126754867,-1
-1.4405762304922,-0.0400160064025611,6.06253188543889e-63,8.77711129110482e-50,0.0000000000000688675239381154,6.32030138623951e-52,6.33867894046891e-16,4.00623612943728e-67,6.06253188543889e-63,0.0000577734126754867,-1
-1.4405762304922,-0.0200080032012806,1.90980244328618e-63,8.77711129110482e-50,0.0000000000000216944616482723,6.32030138623951e-52,1.99679354376505e-16,1.26203370026924e-67,1.90980244328618e-63,0.0000577734126754867,-1
-1.4405762304922,-1.11022302462516e-16,1.90980244328618e-63,8.77711129110482e-50,0.0000000000000216944616482723,6.32030138623951e-52,1.99679354376505e-16,1.26203370026924e-67,1.90980244328618e-63,0.0000577734126754867,-1
-1.4405762304922,0.0200080032012805,5.87500339607125e-64,8.77711129110482e-50,6.67372880936453e-15,6.32030138623951e-52,6.14260856776743e-17,3.88231374459872e-68,5.87500339607125e-64,0.0000577734126754867,-1
-1.4405762304922,0.040016006402561,1.76487120078747e-64,8.77711129110482e-50,2.00481105855863e-15,6.32030138623951e-52,1.84526071358745e-17,1.16626038460601e-68,1.76487120078747e-64,0.0000577734126754867,-1
-1.4405762304922,0.0600240096038415,5.17729695157504e-65,8.77711129110482e-50,5.88116695276587e-16,6.32030138623951e-52,5.41312174115301e-18,3.42125608444926e-69,5.17729695157504e-65,0.0000577734126754867,-1
-1.4405762304922,0.0800320128051221,1.48312667395967e-65,8.77711129110482e-50,1.68476246644567e-16,6.32030138623951e-52,1.55068278269275e-18,9.80078254107071e-70,1.48312667395967e-65,0.0000577734126754867,-1
-1.4405762304922,0.100040016006403,4.14895260449674e-66,8.77711129110482e-50,4.71301591822638e-17,6.32030138623951e-52,4.3379365248853e-19,2.74170662316515e-70,4.14895260449674e-66,0.0000577734126754867,-1
-1.4405762304922,0.120048019207683,1.13340129489958e-66,8.77711129110482e-50,1.28749080883947e-17,6.32030138623951e-52,1.1850274860138e-19,7.48973086258495e-71,1.13340129489958e-66,0.0000577734126754867,-1
-1.4405762304922,0.140056022408964,3.02352721872527e-67,8.77711129110482e-50,3.4345853687503e-18,6.32030138623951e-52,3.16124824898648e-20,1.99800416903165e-71,3.02352721872527e-67,0.0000577734126754867,-1
-1.4405762304922,0.160064025610244,7.87642155225793e-68,8.77711129110482e-50,8.94724613489669e-19,6.32030138623951e-52,8.23519090092809e-21,5.20488884670828e-72,7.87642155225793e-68,0.0000577734126754867,-1
-1.4405762304922,0.180072028811525,2.00368227019243e-68,8.77711129110482e-50,2.27608925304424e-19,6.32030138623951e-52,2.09494957708421e-21,1.32407127161472e-72,2.00368227019243e-68,0.0000577734126754867,-1
-1.4405762304922,0.200080032012805,4.97752597693002e-69,8.77711129110482e-50,5.65423647819715e-20,6.32030138623951e-52,5.20425124053912e-22,3.28924363299181e-73,4.97752597693003e-69,0.0000577734126754867,-1
